gene_name	uniprot_id	top_aa_pos	min_p	neglog10_min_p	fdr	fwer	n_tested
CDK13	Q14004	842	8.481533855602783e-14	13.071525600009123	0.0	0.0	1512
DEAF1	O75398	223	2.100893207002812e-11	10.677596023171464	0.0	0.0	565
KDM6B	O15054	1514	1.1119383277368453e-08	7.953919299684113	4.25531914893617e-05	0.001	1643
CACNA1D	Q01668	747	2.672252229655109e-08	7.573122551893544	4.25531914893617e-05	0.001	2161
KMT2A	Q03164	1187	3.549589911574984e-07	6.4498218186146765	0.0001267605633802	0.006	3969
GRIN2B	Q13224	534	8.264850307713976e-07	6.0827650079270805	0.0003176470588235	0.017	1484
KMT2C	Q8NEZ4	4427	1.788155614838433e-06	5.747594689273408	0.0006666666666666	0.041	4911
KCNQ3	O43525	208	2.58712800333222e-06	5.587182083163787	0.00108	0.062	872
DNAH7	Q8WXX0	1316	3.16475664286914e-06	5.499659679871738	0.0013059701492537	0.075	4024
SETD1B	Q9UPS6	1943	4.888100895988894e-06	5.310859838338541	0.002027027027027	0.118	1966
KCNH1	O95259	503	6.227220604627537e-06	5.205705748751802	0.0025668789808917	0.157	989
GABBR2	O75899	735	6.436538944278882e-06	5.191347598704935	0.0025828220858895	0.161	941
CHD2	O14647	702	7.312922489663442e-06	5.135909029678426	0.0029537572254335	0.182	1828
SATB2	Q9UPW6	383	7.321563049117229e-06	5.135396193375785	0.0029537572254335	0.182	733
PPP3CA	Q08209	150	1.3280073250088242e-05	4.8767995294844635	0.0057219251336898	0.326	521
ALG13	Q9NP73	115	1.376471964707259e-05	4.861232629673432	0.0059365079365079	0.333	1137
CHD8	Q9HCK8	994	1.8560633335154183e-05	4.731407208652187	0.0067391304347826	0.41	2581
GRIN2A	Q12879	732	1.920217601172566e-05	4.716649553778894	0.0069017094017094	0.422	1464
CRYBG3	Q68DQ2	2813	1.9722421011703847e-05	4.705039774613516	0.0071489361702127	0.435	2970
DNMT3A	Q9Y6K1	662	2.127361401152065e-05	4.672158724862932	0.0075632653061224	0.464	912
CACNA1A	O00555	1805	2.748389669281137e-05	4.560921692565501	0.0102107279693486	0.569	2506
CHD7	Q9P2D1	1003	2.90273546069721e-05	4.53719254156909	0.0105992366412213	0.596	2997
TCF4	P15884	587	3.565214911154845e-05	4.447914285751671	0.0119246575342465	0.679	667
TSNAXIP1	Q2TAA8	186	4.083966348117292e-05	4.388917845156914	0.012675	0.732	658
CTC1	Q2NKJ3	17	4.351318784308475e-05	4.361379098459852	0.0130486322188449	0.759	1217
HMCN1	Q96RW7	3886	4.610661517113647e-05	4.3362367595081	0.0140422960725075	0.775	5635
SCN1A	P35498	416	5.113705552726842e-05	4.2912642822751605	0.0142151589242053	0.807	2009
PXDN	Q92626	667	5.352040426148064e-05	4.2714806148241795	0.0142151589242053	0.826	1479
ARID1B	Q8NFD5	1174	6.370817521698324e-05	4.195804834166811	0.0167087378640776	0.876	2319
RELN	P78509	3156	6.855027591486055e-05	4.163990792835661	0.0180195227765726	0.908	3460
NOTCH3	Q9UM47	1847	7.042570523304261e-05	4.152268795356951	0.0180195227765726	0.908	2321
TM9SF4	Q92544	558	7.073293005784454e-05	4.150378351226236	0.0180195227765726	0.908	642
MFHAS1	Q9Y4C4	127	7.409566488098369e-05	4.130207200567801	0.0180195227765726	0.915	1052
TNXB	P22105	2176	9.431422263518427e-05	4.025422810484072	0.0216849315068493	0.955	4244
AHNAK2	Q8IVF2	3328	9.900602921432191e-05	4.004338357172349	0.02247265625	0.957	5795
TRANK1	O15050	253	9.905123071154156e-05	4.004140123982973	0.0225341130604288	0.958	2925
ADCY5	O95622	510	0.0001130357328558	3.946784245640731	0.0258582230623818	0.973	1261
TSC2	P49815	1605	0.0001159348618691	3.9357859510874196	0.0262141527001862	0.975	1807
RYR2	Q92736	2429	0.000117360296109	3.930478803405209	0.0265055555555555	0.975	4967
KIF1A	Q12756	250	0.0001236858379715	3.9076800242426035	0.0271084990958408	0.982	1690
TAOK1	Q7L7X3	207	0.0001251547210886	3.9025527632826416	0.0272262118491921	0.983	1001
ITGB4	P16144	1284	0.0001278570923014	3.893275176421911	0.0276797853309481	0.986	1822
CACNA1C	Q13936	705	0.000143930076152	3.8418484448262604	0.0295516666666666	0.993	2186
SBNO2	Q9Y2G9	311	0.0001494688517589	3.8254493017786886	0.0307138103161397	0.994	1366
LZTR1	Q8N653	194	0.0001736571277111	3.7603073864846848	0.0346928895612708	0.996	840
SHANK3	A0A8I5KZC4	1754	0.0001786217168194	3.7480657407360147	0.0346928895612708	0.996	1792
CAPN5	O15484	13	0.0001823686034212	3.7390499277103877	0.0346928895612708	0.996	640
WFS1	O76024	861	0.0001850499469633	3.732711035040901	0.0346928895612708	0.996	890
MECP2	P51608	109	0.0001935171746492	3.7132804852994385	0.0353273809523809	0.996	486
TENM3	Q9P273	1113	0.000207690832986	3.6825826718397434	0.0378475073313783	0.998	2699
FGFR3	P22607	344	0.0002258691930554	3.646142999705676	0.0409814285714285	1.0	806
FBXW11	Q9UKB1	446	0.0002278423331054	3.642365580845147	0.0409814285714285	1.0	542
ZZEF1	O43149	115	0.000235602259024	3.627820549721293	0.0424092827004219	1.0	2961
PACS2	Q86VP3	206	0.0002578632956157	3.5886104711462785	0.0425603112840466	1.0	889
KIF1B	O60333	103	0.0002611082927993	3.5831793347654015	0.0428910012674271	1.0	1816
EML6	Q6ZMW3	976	0.0002677749958753	3.572229978707004	0.0438922716627634	1.0	1958
MYO7B	Q6PIF6	1400	0.0002743635366422	3.5616736075693005	0.0438922716627634	1.0	2116
SMARCA2	P51531	1133	0.0002787106973639	3.5548463620475323	0.0438922716627634	1.0	1590
CERT1	Q9Y5P4	173	0.0002864782276546	3.542908378823186	0.0438922716627634	1.0	624
EP300	Q09472	1594	0.0002885794675708	3.5397345721958184	0.0438922716627634	1.0	2414
SCN2A	Q99250	262	0.0003049658012376	3.5157488595598863	0.0453934807916181	1.0	2005
CHD5	Q8TDI0	785	0.0003229154653442	3.490911154881235	0.0474919540229885	1.0	1954
PRKDC	P78527	345	0.0003341551040841	3.476051900817019	0.0482463605823068	1.0	4128
DNAH17	Q9UFH2	1029	0.0003342086416805	3.475982324683101	0.0482463605823068	1.0	4462
OBSCN	Q5VST9	3321	0.0003464171881747	3.4604005677394643	0.0484407158836689	1.0	7968
MTOR	P42345	2410	0.0003699564228293	3.431849428471749	0.0495344467640918	1.0	2549
TRIO	O75962	852	0.0004131645826122	3.383876914246651	0.0529989909182643	1.0	3097
ZNF521	Q96K83	966	0.0004259980525803	3.370592386238978	0.0543830845771144	1.0	1311
CPT1B	Q92523	344	0.0004370629370629	3.3594560201210233	0.0556431411530815	1.0	772
ARID1A	O14497	1070	0.0004403992953611	3.356153384570928	0.0558709677419354	1.0	2285
SYNE2	Q8WXH0	5067	0.000440881763527	3.355677864801237	0.0558709677419354	1.0	6885
FLG	P20930	2893	0.0004555116914667	3.341500471656272	0.0570422264875239	1.0	4061
SPTBN1	Q01082	267	0.0004671247594065	3.330567112826451	0.0581012416427889	1.0	2364
ATP6V1A	P38606	357	0.0004767201652629	3.3217364770279056	0.0584923809523809	1.0	617
DHDDS	Q86SQ9	230	0.0004797135231917	3.3190180385389993	0.058858633776091	1.0	333
ABCA7	Q8IZY2	889	0.000514497425845	3.288616793776395	0.0624037940379403	1.0	2146
SMAD4	Q13485	495	0.000515995872033	3.2873537727147664	0.0624037940379403	1.0	552
NSD2	O96028	1054	0.0005183265457238	3.285396548509218	0.0626102150537634	1.0	1365
ADCY7	P51828	425	0.0005183265457238	3.285396548509218	0.0626102150537634	1.0	1080
STXBP1	P61764	550	0.0005311206646023	3.274806800919106	0.0633451957295373	1.0	594
CEP350	Q5VT06	491	0.0005899705014749	3.2291697025391204	0.072927700348432	1.0	3117
USP24	Q9UPU5	1730	0.0006149884279312	3.2111330561480096	0.0744190476190476	1.0	2620
BSN	Q9UPA5	2578	0.0006221192905626	3.206126331923686	0.0751718213058419	1.0	3926
GNB2	P62879	77	0.0006240898689411	3.2047528674090033	0.0751718213058419	1.0	340
GRIA1	P42261	640	0.0006481721545242	3.1883096301940324	0.0787459915611814	1.0	906
TLK2	Q86UE8	640	0.0006525769373377	3.1853682786387965	0.079004215851602	1.0	772
PPIG	Q13427	75	0.0006645211275999	3.177491206663781	0.0803102585487906	1.0	754
PPP2R5D	Q14738	201	0.0006688963210702	3.1746411926604705	0.0842150537634408	1.0	602
MUC4	Q99102	1030	0.0006697504828424	3.174086964624249	0.0842150537634408	1.0	5412
MYCBP2	O75592	1343	0.0006815717880009	3.1664883944284257	0.084916049382716	1.0	4678
PTK2	Q05397	533	0.0007090527638472	3.149321445783005	0.0872186732186732	1.0	1052
MARK2	Q7KZI7	191	0.0007202325888727	3.142527231690947	0.087561053471668	1.0	788
CHD3	Q12873	1206	0.0007396870554765	3.130951981385042	0.087561053471668	1.0	2000
PPP2R1A	P30153	223	0.0007974481658692	3.098297536494708	0.0914411764705882	1.0	589
CNTN6	Q9UQ52	108	0.0007982519626674	3.097860004984479	0.0914411764705882	1.0	1028
PREP	P48147	45	0.0008063215610385	3.0934917270109548	0.0917115235885537	1.0	710
ANK1	P16157	587	0.0008093503773001	3.091863426489289	0.0919907621247113	1.0	1881
FADS3	Q9Y5Q0	223	0.0008252284114353	3.083425828302903	0.094456923076923	1.0	445
FSIP2	Q5CZC0	1604	0.0008256589393458	3.0831993126657387	0.0952136817832436	1.0	6907
COL12A1	Q99715	903	0.0008638420403126	3.0635656641094307	0.0986057401812688	1.0	3063
SCN8A	Q9UQD0	1466	0.000887343258432	3.0519083458896348	0.1002627683197631	1.0	1980
KDM5B	Q9UGL1	549	0.0009089555726926	3.0414573434072674	0.1033118994826312	1.0	1544
LCT	P09848	1093	0.0009471308800296	3.0235900035234504	0.1086972343522561	1.0	1927
PDZD2	O15018	1387	0.0009754738015607	3.0107843900218048	0.110979015918958	1.0	2839
FBN1	P35555	2147	0.0009837130174821	3.007131581550651	0.1117840172786177	1.0	2871
POLG	P54098	1073	0.0009964764027798	3.001532981222261	0.1126566738044254	1.0	1239
MYH14	Q7Z406	631	0.0010313370557577	2.986599377846187	0.1169723796033994	1.0	1995
ALMS1	Q8TCU4	2498	0.0010718555468524	2.969863740232889	0.1185923875432526	1.0	4168
MAST4	O15021	1247	0.0010821730033908	2.9657033044679793	0.1185923875432526	1.0	2623
DNAH5	Q8TE73	1020	0.0010931133856702	2.9613347875316354	0.1189855570839064	1.0	4624
LAMA5	O15230	2320	0.0011520134052468	2.9385424672749236	0.1241898734177215	1.0	3695
WDFY3	Q8IZQ1	2373	0.0011652475878497	2.933581787416745	0.1244116129032258	1.0	3526
MUC12	Q9UKN1	4544	0.0011659541391371	2.9333185314907193	0.1244116129032258	1.0	5478
PLXNA2	O75051	1439	0.0011794854164297	2.92830742451409	0.1244116129032258	1.0	1894
FBXO11	Q86XK2	664	0.0011883541295306	2.9250541203118425	0.1244116129032258	1.0	927
MMEL1	Q495T6	257	0.0011950016773478	2.9226314851238917	0.1244116129032258	1.0	779
SNRNP200	O75643	504	0.0012149438088488	2.9154438077209943	0.125280870121561	1.0	2136
WNK2	Q9Y3S1	1029	0.0012248897599216	2.9119029960440352	0.1275392971246006	1.0	2297
URB1	O60287	574	0.001234931598811	2.908357096721415	0.1286104392106938	1.0	2271
FAT3	Q8TDW7	3878	0.0012483795073702	2.903653369059163	0.1305606826801517	1.0	4557
MICAL2	O94851	97	0.0012666777072293	2.897333872707169	0.1319861286254729	1.0	1957
LAMA3	Q16787	1439	0.0012891344383057	2.8897017895745933	0.1321844540407156	1.0	3333
USF3	Q68DE3	1278	0.0012899896800825	2.889413764042729	0.1321844540407156	1.0	2245
POLR3B	Q9NW08	368	0.0013095709155994	2.882870978781632	0.132605199516324	1.0	1133
KMT5B	Q4FZB7	269	0.0013175230566534	2.8802417758955103	0.132605199516324	1.0	885
SKI	P12755	621	0.0013175230566534	2.8802417758955103	0.132605199516324	1.0	728
ATP13A1	Q9HD20	239	0.0013326339034001	2.8752891420867304	0.132605199516324	1.0	1204
ADCY9	O60503	1132	0.0013424300953917	2.872108320135729	0.132605199516324	1.0	1353
CACNA1H	O95180	223	0.0013761788201037	2.861325130389403	0.1357989163154726	1.0	2353
RANBP2	P49792	2089	0.0014070351758793	2.8516950450675176	0.1396020226055919	1.0	3224
FRAS1	Q86XX4	1521	0.0014080901177675	2.851369549457603	0.1401165787932044	1.0	4012
CHD4	Q14839	919	0.0014084507042253	2.8512583487190915	0.1401165787932044	1.0	1912
CCDC168	Q8NDH2	256	0.0014157589428248	2.8490106864154034	0.1402652705061082	1.0	7081
DOP1A	Q5JWR5	59	0.0014170996693434	2.848599603299753	0.1402652705061082	1.0	2465
SLC6A1	P30531	324	0.0014175187474288	2.8484711886248	0.1402652705061082	1.0	599
SRRM2	Q9UQ35	2611	0.0014521132648346	2.8379995073451614	0.1426400924321201	1.0	2752
HMCN2	Q8NDA2	2245	0.0014999134665307	2.8239337956724944	0.1477477272727272	1.0	5079
ADGRV1	Q8WXG9	2300	0.0016152523148301	2.791759627896697	0.14911051212938	1.0	6306
ANK3	Q12955	241	0.0016638042078145	2.778897781692355	0.1518244876510772	1.0	4377
GABRB3	P28472	166	0.0017094017094017	2.7671558660821827	0.1560124869927159	1.0	473
DYNC1H1	Q14204	2220	0.0017710562724778	2.751767639578793	0.1641857727737973	1.0	4646
ATP2B2	Q01814	453	0.0018148820326678	2.7411515988518036	0.164766129032258	1.0	1243
TPR	P12270	1738	0.0018168604651162	2.7406784252274736	0.164766129032258	1.0	2363
KANK1	Q14678	504	0.0018299058905542	2.7375712448400416	0.1656785894206549	1.0	1352
DYSF	O75923	738	0.0018390804597701	2.735399269962697	0.1667211877201811	1.0	2080
USP34	Q70CQ2	2341	0.0018679950186799	2.7286242862230115	0.1706145	1.0	3546
PDCD11	Q14690	1810	0.0018747656542932	2.7270530113538602	0.1711404297851074	1.0	1871
HEATR5B	Q9P2D3	936	0.0018791946308724	2.726028237070074	0.1720454318522216	1.0	2071
MUC5B	Q9HC84	921	0.0018945874374437	2.722485346724151	0.1728164588528678	1.0	5762
PTPRS	Q13332	208	0.0019045891529113	2.720198693409331	0.1743746898263027	1.0	1948
